-0.703404,0.710810,0.000000,-0.385101,0.000000,0.000000,-0.922874
-0.665239,0.746649,0.000000,-0.409127,0.000000,0.000000,-0.912477
-0.625251,0.780442,0.000000,-0.432873,0.000000,0.000000,-0.901455
-0.583549,0.812095,0.000000,-0.456322,0.000000,0.000000,-0.889815
-0.540247,0.841523,0.000000,-0.479458,0.000000,0.000000,-0.877565
-0.495465,0.868644,0.000000,-0.502266,0.000000,0.000000,-0.864713
-0.449324,0.893384,0.000000,-0.524729,0.000000,0.000000,-0.851269
-0.401952,0.915676,0.000000,-0.546833,0.000000,0.000000,-0.837242
-0.353479,0.935457,0.000000,-0.568562,0.000000,0.000000,-0.822640
-0.304036,0.952675,0.000000,-0.589902,0.000000,0.000000,-0.807475
-0.253761,0.967281,0.000000,-0.610837,0.000000,0.000000,-0.791757
-0.202789,0.979236,0.000000,-0.631353,0.000000,0.000000,-0.775495
-0.151262,0.988508,0.000000,-0.651437,0.000000,0.000000,-0.758703
-0.099320,0.995069,0.000000,-0.671074,0.000000,0.000000,-0.741390
-0.047106,0.998904,0.000000,-0.690252,0.000000,0.000000,-0.723569
0.005237,1.000000,0.000000,-0.708956,0.000000,0.000000,-0.705253
0.057566,0.998355,0.000000,-0.727174,0.000000,0.000000,-0.686453
0.109737,0.993974,0.000000,-0.744894,0.000000,0.000000,-0.667182
0.161607,0.986869,0.000000,-0.762104,0.000000,0.000000,-0.647455
0.213034,0.977059,0.000000,-0.778791,0.000000,0.000000,-0.627283
0.263878,0.964570,0.000000,-0.794945,0.000000,0.000000,-0.606682
0.313998,0.949438,0.000000,-0.810553,0.000000,0.000000,-0.585665
0.363257,0.931704,0.000000,-0.825606,0.000000,0.000000,-0.564246
0.411521,0.911415,0.000000,-0.840094,0.000000,0.000000,-0.542441
0.458657,0.888629,0.000000,-0.854005,0.000000,0.000000,-0.520264
0.504535,0.863407,0.000000,-0.867332,0.000000,0.000000,-0.497731
0.549031,0.835818,0.000000,-0.880064,0.000000,0.000000,-0.474856
0.592022,0.805939,0.000000,-0.892192,0.000000,0.000000,-0.451656
0.633390,0.773850,0.000000,-0.903709,0.000000,0.000000,-0.428146
0.673023,0.739640,0.000000,-0.914607,0.000000,0.000000,-0.404343
0.710810,0.703404,0.000000,-0.924878,0.000000,0.000000,-0.380263
0.746649,0.665239,0.000000,-0.934516,0.000000,0.000000,-0.355922
0.780442,0.625250,0.000000,-0.943512,0.000000,0.000000,-0.331337
0.812095,0.583548,0.000000,-0.951862,0.000000,0.000000,-0.306526
0.841523,0.540247,0.000000,-0.959560,0.000000,0.000000,-0.281504
0.868644,0.495464,0.000000,-0.966600,0.000000,0.000000,-0.256289
0.893384,0.449324,0.000000,-0.972978,0.000000,0.000000,-0.230898
0.915676,0.401952,0.000000,-0.978689,0.000000,0.000000,-0.205350
0.935457,0.353479,0.000000,-0.983729,0.000000,0.000000,-0.179660
0.952675,0.304036,0.000000,-0.988095,0.000000,0.000000,-0.153848
0.967281,0.253760,0.000000,-0.991783,0.000000,0.000000,-0.127930
0.979236,0.202789,0.000000,-0.994792,0.000000,0.000000,-0.101924
0.988508,0.151262,0.000000,-0.997119,0.000000,0.000000,-0.075848
0.995069,0.099320,0.000000,-0.998763,0.000000,0.000000,-0.049721
0.998904,0.047106,0.000000,-0.999722,0.000000,0.000000,-0.023559
1.000000,-0.005237,0.000000,-0.999997,0.000000,0.000000,0.002619
0.998355,-0.057566,0.000000,-0.999585,0.000000,0.000000,0.028795
0.993974,-0.109737,0.000000,-0.998489,0.000000,0.000000,0.054951
0.986869,-0.161607,0.000000,-0.996708,0.000000,0.000000,0.081069
0.977059,-0.213035,0.000000,-0.994245,0.000000,0.000000,0.107132
0.964570,-0.263878,0.000000,-0.991100,0.000000,0.000000,0.133122
0.949438,-0.313998,0.000000,-0.987275,0.000000,0.000000,0.159020
0.931704,-0.363257,0.000000,-0.982774,0.000000,0.000000,0.184810
0.911415,-0.411521,0.000000,-0.977600,0.000000,0.000000,0.210472
0.888629,-0.458657,0.000000,-0.971755,0.000000,0.000000,0.235991
0.863407,-0.504536,0.000000,-0.965245,0.000000,0.000000,0.261348
0.835818,-0.549032,0.000000,-0.958073,0.000000,0.000000,0.286525
0.805938,-0.592022,0.000000,-0.950244,0.000000,0.000000,0.311506
0.773850,-0.633391,0.000000,-0.941764,0.000000,0.000000,0.336274
0.739640,-0.673023,0.000000,-0.932639,0.000000,0.000000,0.360811
0.703403,-0.710810,0.000000,-0.922874,0.000000,0.000000,0.385101
0.665238,-0.746649,0.000000,-0.912477,0.000000,0.000000,0.409128
0.625250,-0.780442,0.000000,-0.901455,0.000000,0.000000,0.432873
0.583548,-0.812096,0.000000,-0.889815,0.000000,0.000000,0.456322
0.540246,-0.841523,0.000000,-0.877565,0.000000,0.000000,0.479458
0.495464,-0.868644,0.000000,-0.864713,0.000000,0.000000,0.502266
0.449324,-0.893384,0.000000,-0.851269,0.000000,0.000000,0.524730
0.401952,-0.915676,0.000000,-0.837241,0.000000,0.000000,0.546833
0.353478,-0.935457,0.000000,-0.822640,0.000000,0.000000,0.568562
0.304036,-0.952675,0.000000,-0.807475,0.000000,0.000000,0.589902
0.253760,-0.967281,0.000000,-0.791756,0.000000,0.000000,0.610837
0.202789,-0.979237,0.000000,-0.775495,0.000000,0.000000,0.631353
0.151261,-0.988508,0.000000,-0.758703,0.000000,0.000000,0.651437
0.099320,-0.995069,0.000000,-0.741390,0.000000,0.000000,0.671074
0.047106,-0.998904,0.000000,-0.723569,0.000000,0.000000,0.690252
-0.005238,-1.000000,0.000000,-0.705253,0.000000,0.000000,0.708956
-0.057566,-0.998355,0.000000,-0.686453,0.000000,0.000000,0.727175
-0.109737,-0.993974,0.000000,-0.667182,0.000000,0.000000,0.744895
-0.161608,-0.986869,0.000000,-0.647454,0.000000,0.000000,0.762104
-0.213035,-0.977059,0.000000,-0.627283,0.000000,0.000000,0.778791
-0.263878,-0.964570,0.000000,-0.606682,0.000000,0.000000,0.794945
-0.313998,-0.949438,0.000000,-0.585665,0.000000,0.000000,0.810554
-0.363258,-0.931703,0.000000,-0.564246,0.000000,0.000000,0.825607
-0.411522,-0.911415,0.000000,-0.542441,0.000000,0.000000,0.840094
-0.458657,-0.888629,0.000000,-0.520264,0.000000,0.000000,0.854006
-0.504536,-0.863407,0.000000,-0.497730,0.000000,0.000000,0.867332
-0.549032,-0.835818,0.000000,-0.474856,0.000000,0.000000,0.880064
-0.592023,-0.805938,0.000000,-0.451656,0.000000,0.000000,0.892192
-0.633391,-0.773850,0.000000,-0.428146,0.000000,0.000000,0.903710
-0.673023,-0.739640,0.000000,-0.404343,0.000000,0.000000,0.914608
-0.710810,-0.703403,0.000000,-0.380263,0.000000,0.000000,0.924879
-0.746650,-0.665238,0.000000,-0.355922,0.000000,0.000000,0.934516
-0.780442,-0.625250,0.000000,-0.331337,0.000000,0.000000,0.943512
-0.812096,-0.583548,0.000000,-0.306525,0.000000,0.000000,0.951863
-0.841523,-0.540246,0.000000,-0.281503,0.000000,0.000000,0.959560
-0.868644,-0.495464,0.000000,-0.256289,0.000000,0.000000,0.966600
-0.893384,-0.449324,0.000000,-0.230898,0.000000,0.000000,0.972978
-0.915676,-0.401952,0.000000,-0.205349,0.000000,0.000000,0.978689
-0.935458,-0.353478,0.000000,-0.179660,0.000000,0.000000,0.983729
-0.952675,-0.304035,0.000000,-0.153847,0.000000,0.000000,0.988095
-0.967281,-0.253760,0.000000,-0.127929,0.000000,0.000000,0.991783
-0.979237,-0.202788,0.000000,-0.101924,0.000000,0.000000,0.994792
-0.988508,-0.151261,0.000000,-0.075848,0.000000,0.000000,0.997119
-0.995069,-0.099319,0.000000,-0.049720,0.000000,0.000000,0.998763
-0.998904,-0.047105,0.000000,-0.023559,0.000000,0.000000,0.999722
-1.000000,0.005238,0.000000,0.002619,0.000000,0.000000,0.999997
-0.998355,0.057567,0.000000,0.028795,0.000000,0.000000,0.999585
-0.993974,0.109738,0.000000,0.054951,0.000000,0.000000,0.998489
-0.986869,0.161608,0.000000,0.081070,0.000000,0.000000,0.996708
-0.977059,0.213035,0.000000,0.107133,0.000000,0.000000,0.994245
-0.964570,0.263879,0.000000,0.133122,0.000000,0.000000,0.991100
-0.949438,0.313999,0.000000,0.159021,0.000000,0.000000,0.987275
-0.931703,0.363258,0.000000,0.184810,0.000000,0.000000,0.982774
-0.911415,0.411522,0.000000,0.210473,0.000000,0.000000,0.977600
-0.888628,0.458658,0.000000,0.235991,0.000000,0.000000,0.971755
-0.863406,0.504536,0.000000,0.261348,0.000000,0.000000,0.965245
-0.835818,0.549032,0.000000,0.286526,0.000000,0.000000,0.958073
-0.805938,0.592023,0.000000,0.311507,0.000000,0.000000,0.950244
-0.773850,0.633391,0.000000,0.336274,0.000000,0.000000,0.941764
-0.739640,0.673023,0.000000,0.360812,0.000000,0.000000,0.932639
-0.703403,0.710811,0.000000,0.385102,0.000000,0.000000,0.922874
-0.665238,0.746650,0.000000,0.409128,0.000000,0.000000,0.912477
-0.625250,0.780442,0.000000,0.432874,0.000000,0.000000,0.901455
-0.583548,0.812096,0.000000,0.456323,0.000000,0.000000,0.889814
-0.540246,0.841523,0.000000,0.479459,0.000000,0.000000,0.877564
-0.495464,0.868644,0.000000,0.502266,0.000000,0.000000,0.864713
-0.449323,0.893385,0.000000,0.524730,0.000000,0.000000,0.851269
-0.401951,0.915676,0.000000,0.546834,0.000000,0.000000,0.837241
-0.353478,0.935458,0.000000,0.568563,0.000000,0.000000,0.822640
-0.304035,0.952675,0.000000,0.589902,0.000000,0.000000,0.807475
-0.253759,0.967282,0.000000,0.610837,0.000000,0.000000,0.791756
-0.202788,0.979237,0.000000,0.631354,0.000000,0.000000,0.775495
-0.151261,0.988508,0.000000,0.651437,0.000000,0.000000,0.758702
-0.099319,0.995069,0.000000,0.671075,0.000000,0.000000,0.741390
-0.047105,0.998904,0.000000,0.690252,0.000000,0.000000,0.723569
0.005238,1.000000,0.000000,0.708956,0.000000,0.000000,0.705252
0.057567,0.998355,0.000000,0.727175,0.000000,0.000000,0.686452
0.109738,0.993974,0.000000,0.744895,0.000000,0.000000,0.667182
0.161608,0.986869,0.000000,0.762104,0.000000,0.000000,0.647454
0.213036,0.977058,0.000000,0.778792,0.000000,0.000000,0.627283
0.263879,0.964570,0.000000,0.794945,0.000000,0.000000,0.606681
0.313999,0.949438,0.000000,0.810554,0.000000,0.000000,0.585664
0.363258,0.931703,0.000000,0.825607,0.000000,0.000000,0.564246
0.411522,0.911415,0.000000,0.840094,0.000000,0.000000,0.542441
0.458658,0.888628,0.000000,0.854006,0.000000,0.000000,0.520264
0.504537,0.863406,0.000000,0.867332,0.000000,0.000000,0.497730
0.549032,0.835818,0.000000,0.880064,0.000000,0.000000,0.474855
0.592023,0.805938,0.000000,0.892193,0.000000,0.000000,0.451655
0.633391,0.773849,0.000000,0.903710,0.000000,0.000000,0.428146
0.673023,0.739640,0.000000,0.914608,0.000000,0.000000,0.404343
0.710811,0.703403,0.000000,0.924879,0.000000,0.000000,0.380262
0.746650,0.665238,0.000000,0.934516,0.000000,0.000000,0.355922
0.780443,0.625249,0.000000,0.943513,0.000000,0.000000,0.331337
0.812096,0.583547,0.000000,0.951863,0.000000,0.000000,0.306525
0.841524,0.540246,0.000000,0.959560,0.000000,0.000000,0.281503
0.868645,0.495463,0.000000,0.966600,0.000000,0.000000,0.256288
0.893385,0.449323,0.000000,0.972978,0.000000,0.000000,0.230898
0.915676,0.401951,0.000000,0.978689,0.000000,0.000000,0.205349
0.935458,0.353477,0.000000,0.983729,0.000000,0.000000,0.179660
0.952675,0.304035,0.000000,0.988095,0.000000,0.000000,0.153847
0.967282,0.253759,0.000000,0.991783,0.000000,0.000000,0.127929
0.979237,0.202788,0.000000,0.994792,0.000000,0.000000,0.101923
0.988508,0.151260,0.000000,0.997119,0.000000,0.000000,0.075848
0.995069,0.099319,0.000000,0.998763,0.000000,0.000000,0.049720
0.998904,0.047105,0.000000,0.999722,0.000000,0.000000,0.023559
1.000000,-0.005239,0.000000,0.999997,0.000000,0.000000,-0.002619
0.998355,-0.057567,0.000000,0.999585,0.000000,0.000000,-0.028795
0.993974,-0.109738,0.000000,0.998489,0.000000,0.000000,-0.054951
0.986869,-0.161609,0.000000,0.996708,0.000000,0.000000,-0.081070
0.977058,-0.213036,0.000000,0.994245,0.000000,0.000000,-0.107133
0.964570,-0.263879,0.000000,0.991100,0.000000,0.000000,-0.133123
0.949438,-0.313999,0.000000,0.987275,0.000000,0.000000,-0.159021
0.931703,-0.363259,0.000000,0.982774,0.000000,0.000000,-0.184810
0.911415,-0.411522,0.000000,0.977600,0.000000,0.000000,-0.210473
0.888628,-0.458658,0.000000,0.971755,0.000000,0.000000,-0.235991
0.863406,-0.504537,0.000000,0.965245,0.000000,0.000000,-0.261348
0.835817,-0.549033,0.000000,0.958073,0.000000,0.000000,-0.286526
0.805938,-0.592023,0.000000,0.950244,0.000000,0.000000,-0.311507
0.773849,-0.633392,0.000000,0.941764,0.000000,0.000000,-0.336275
0.739639,-0.673024,0.000000,0.932639,0.000000,0.000000,-0.360812
0.703402,-0.710811,0.000000,0.922874,0.000000,0.000000,-0.385102
0.665237,-0.746650,0.000000,0.912477,0.000000,0.000000,-0.409128
0.625249,-0.780443,0.000000,0.901455,0.000000,0.000000,-0.432874
0.583547,-0.812096,0.000000,0.889814,0.000000,0.000000,-0.456323
0.540245,-0.841524,0.000000,0.877564,0.000000,0.000000,-0.479459
0.495463,-0.868645,0.000000,0.864713,0.000000,0.000000,-0.502267
0.449323,-0.893385,0.000000,0.851269,0.000000,0.000000,-0.524730
0.401951,-0.915676,0.000000,0.837241,0.000000,0.000000,-0.546834
0.353477,-0.935458,0.000000,0.822640,0.000000,0.000000,-0.568563
0.304035,-0.952675,0.000000,0.807475,0.000000,0.000000,-0.589902
0.253759,-0.967282,0.000000,0.791756,0.000000,0.000000,-0.610837
0.202787,-0.979237,0.000000,0.775495,0.000000,0.000000,-0.631354
0.151260,-0.988508,0.000000,0.758702,0.000000,0.000000,-0.651438
0.099318,-0.995069,0.000000,0.741390,0.000000,0.000000,-0.671075
0.047104,-0.998904,0.000000,0.723569,0.000000,0.000000,-0.690252
-0.005239,-1.000000,0.000000,0.705252,0.000000,0.000000,-0.708957
-0.057568,-0.998355,0.000000,0.686452,0.000000,0.000000,-0.727175
-0.109739,-0.993974,0.000000,0.667182,0.000000,0.000000,-0.744895
-0.161609,-0.986869,0.000000,0.647454,0.000000,0.000000,-0.762105
-0.213036,-0.977058,0.000000,0.627283,0.000000,0.000000,-0.778792
-0.263879,-0.964570,0.000000,0.606681,0.000000,0.000000,-0.794945
-0.314000,-0.949438,0.000000,0.585664,0.000000,0.000000,-0.810554
-0.363259,-0.931703,0.000000,0.564246,0.000000,0.000000,-0.825607
-0.411523,-0.911415,0.000000,0.542440,0.000000,0.000000,-0.840094
-0.458658,-0.888628,0.000000,0.520263,0.000000,0.000000,-0.854006
-0.504537,-0.863406,0.000000,0.497730,0.000000,0.000000,-0.867332
-0.549033,-0.835817,0.000000,0.474855,0.000000,0.000000,-0.880064
-0.592024,-0.805938,0.000000,0.451655,0.000000,0.000000,-0.892193
-0.633392,-0.773849,0.000000,0.428145,0.000000,0.000000,-0.903710
-0.673024,-0.739639,0.000000,0.404342,0.000000,0.000000,-0.914608
-0.710811,-0.703402,0.000000,0.380262,0.000000,0.000000,-0.924879
-0.746650,-0.665237,0.000000,0.355921,0.000000,0.000000,-0.934516
-0.780443,-0.625249,0.000000,0.331336,0.000000,0.000000,-0.943513
-0.812096,-0.583547,0.000000,0.306525,0.000000,0.000000,-0.951863
-0.841524,-0.540245,0.000000,0.281503,0.000000,0.000000,-0.959560
-0.868645,-0.495463,0.000000,0.256288,0.000000,0.000000,-0.966600
-0.893385,-0.449322,0.000000,0.230897,0.000000,0.000000,-0.972978
-0.915676,-0.401950,0.000000,0.205349,0.000000,0.000000,-0.978689
-0.935458,-0.353477,0.000000,0.179659,0.000000,0.000000,-0.983729
-0.952675,-0.304034,0.000000,0.153847,0.000000,0.000000,-0.988095
-0.967282,-0.253758,0.000000,0.127929,0.000000,0.000000,-0.991783
-0.979237,-0.202787,0.000000,0.101923,0.000000,0.000000,-0.994792
-0.988508,-0.151260,0.000000,0.075847,0.000000,0.000000,-0.997119
-0.995070,-0.099318,0.000000,0.049720,0.000000,0.000000,-0.998763
-0.998904,-0.047104,0.000000,0.023558,0.000000,0.000000,-0.999722
-1.000000,0.005239,0.000000,-0.002620,0.000000,0.000000,-0.999997
-0.998355,0.057568,0.000000,-0.028796,0.000000,0.000000,-0.999585
-0.993974,0.109739,0.000000,-0.054952,0.000000,0.000000,-0.998489
-0.986869,0.161609,0.000000,-0.081070,0.000000,0.000000,-0.996708
-0.977058,0.213036,0.000000,-0.107133,0.000000,0.000000,-0.994245
-0.964570,0.263880,0.000000,-0.133123,0.000000,0.000000,-0.991100
-0.949437,0.314000,0.000000,-0.159021,0.000000,0.000000,-0.987275
-0.931703,0.363259,0.000000,-0.184811,0.000000,0.000000,-0.982774
-0.911414,0.411523,0.000000,-0.210473,0.000000,0.000000,-0.977600
-0.888628,0.458659,0.000000,-0.235992,0.000000,0.000000,-0.971755
-0.863406,0.504537,0.000000,-0.261349,0.000000,0.000000,-0.965245
-0.835817,0.549033,0.000000,-0.286526,0.000000,0.000000,-0.958072
-0.805937,0.592024,0.000000,-0.311507,0.000000,0.000000,-0.950244
-0.773849,0.633392,0.000000,-0.336275,0.000000,0.000000,-0.941764
-0.739639,0.673024,0.000000,-0.360812,0.000000,0.000000,-0.932638
-0.703402,0.710812,0.000000,-0.385102,0.000000,0.000000,-0.922874
-0.665237,0.746651,0.000000,-0.409128,0.000000,0.000000,-0.912477
-0.625249,0.780443,0.000000,-0.432874,0.000000,0.000000,-0.901454
-0.583546,0.812097,0.000000,-0.456323,0.000000,0.000000,-0.889814
-0.540245,0.841524,0.000000,-0.479459,0.000000,0.000000,-0.877564
-0.495463,0.868645,0.000000,-0.502267,0.000000,0.000000,-0.864713
-0.449322,0.893385,0.000000,-0.524730,0.000000,0.000000,-0.851268
-0.401950,0.915677,0.000000,-0.546834,0.000000,0.000000,-0.837241
-0.353477,0.935458,0.000000,-0.568563,0.000000,0.000000,-0.822640
-0.304034,0.952676,0.000000,-0.589903,0.000000,0.000000,-0.807474
-0.253758,0.967282,0.000000,-0.610838,0.000000,0.000000,-0.791756
-0.202787,0.979237,0.000000,-0.631354,0.000000,0.000000,-0.775495
-0.151259,0.988508,0.000000,-0.651438,0.000000,0.000000,-0.758702
-0.099318,0.995070,0.000000,-0.671075,0.000000,0.000000,-0.741389
-0.047104,0.998904,0.000000,-0.690252,0.000000,0.000000,-0.723569
0.005240,1.000000,0.000000,-0.708957,0.000000,0.000000,-0.705252
0.057568,0.998355,0.000000,-0.727175,0.000000,0.000000,-0.686452
0.109739,0.993974,0.000000,-0.744895,0.000000,0.000000,-0.667181
0.161610,0.986869,0.000000,-0.762105,0.000000,0.000000,-0.647454
0.213037,0.977058,0.000000,-0.778792,0.000000,0.000000,-0.627282
0.263880,0.964570,0.000000,-0.794945,0.000000,0.000000,-0.606681
0.314000,0.949437,0.000000,-0.810554,0.000000,0.000000,-0.585664
0.363260,0.931703,0.000000,-0.825607,0.000000,0.000000,-0.564245
0.411523,0.911414,0.000000,-0.840095,0.000000,0.000000,-0.542440
0.458659,0.888628,0.000000,-0.854006,0.000000,0.000000,-0.520263
0.504538,0.863406,0.000000,-0.867332,0.000000,0.000000,-0.497729
0.549033,0.835817,0.000000,-0.880064,0.000000,0.000000,-0.474855
0.592024,0.805937,0.000000,-0.892193,0.000000,0.000000,-0.451655
0.633392,0.773849,0.000000,-0.903710,0.000000,0.000000,-0.428145
0.673024,0.739639,0.000000,-0.914608,0.000000,0.000000,-0.404342
0.710812,0.703402,0.000000,-0.924879,0.000000,0.000000,-0.380262
0.746651,0.665237,0.000000,-0.934516,0.000000,0.000000,-0.355921
0.780443,0.625248,0.000000,-0.943513,0.000000,0.000000,-0.331336
0.812097,0.583546,0.000000,-0.951863,0.000000,0.000000,-0.306524
0.841524,0.540245,0.000000,-0.959561,0.000000,0.000000,-0.281502
0.868645,0.495462,0.000000,-0.966601,0.000000,0.000000,-0.256288
0.893385,0.449322,0.000000,-0.972978,0.000000,0.000000,-0.230897
0.915677,0.401950,0.000000,-0.978689,0.000000,0.000000,-0.205348
0.935458,0.353476,0.000000,-0.983729,0.000000,0.000000,-0.179659
0.952676,0.304034,0.000000,-0.988095,0.000000,0.000000,-0.153846
0.967282,0.253758,0.000000,-0.991783,0.000000,0.000000,-0.127928
0.979237,0.202786,0.000000,-0.994792,0.000000,0.000000,-0.101923
0.988508,0.151259,0.000000,-0.997119,0.000000,0.000000,-0.075847
0.995070,0.099317,0.000000,-0.998763,0.000000,0.000000,-0.049720
0.998904,0.047103,0.000000,-0.999722,0.000000,0.000000,-0.023558
1.000000,-0.005240,0.000000,-0.999997,0.000000,0.000000,0.002620
0.998355,-0.057569,0.000000,-0.999585,0.000000,0.000000,0.028796
0.993974,-0.109740,0.000000,-0.998489,0.000000,0.000000,0.054952
0.986869,-0.161610,0.000000,-0.996708,0.000000,0.000000,0.081071
0.977058,-0.213037,0.000000,-0.994245,0.000000,0.000000,0.107134
0.964570,-0.263880,0.000000,-0.991099,0.000000,0.000000,0.133123
0.949437,-0.314000,0.000000,-0.987275,0.000000,0.000000,0.159022
0.931703,-0.363260,0.000000,-0.982774,0.000000,0.000000,0.184811
0.911414,-0.411524,0.000000,-0.977600,0.000000,0.000000,0.210474
0.888628,-0.458659,0.000000,-0.971755,0.000000,0.000000,0.235992
0.863405,-0.504538,0.000000,-0.965244,0.000000,0.000000,0.261349
0.835817,-0.549034,0.000000,-0.958072,0.000000,0.000000,0.286526
0.805937,-0.592024,0.000000,-0.950244,0.000000,0.000000,0.311508
0.773848,-0.633393,0.000000,-0.941764,0.000000,0.000000,0.336275
0.739639,-0.673025,0.000000,-0.932638,0.000000,0.000000,0.360813
0.703402,-0.710812,0.000000,-0.922874,0.000000,0.000000,0.385103
