1.500000,-3.702722,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.708167,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.716333,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.727222,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.740833,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.757167,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.776222,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.798000,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.822500,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.849722,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.879667,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.912333,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.947722,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-3.985833,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-4.026667,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-4.070222,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-4.116500,0.000000,1.000000,0.000000,0.000000,0.000000
1.500000,-4.165500,0.000000,1.000000,0.000000,0.000000,0.000000
1.499720,-4.206987,-0.001326,0.999998,-0.002175,-0.000007,0.000187
1.499595,-4.191243,-0.001025,1.000000,-0.000963,-0.000009,0.000266
1.499470,-4.188596,-0.001457,1.000000,-0.000525,0.000000,0.000344
1.499346,-4.186091,-0.001100,1.000000,-0.000719,0.000004,0.000423
1.499222,-4.184308,-0.000742,0.999999,-0.000917,0.000008,0.000501
1.499099,-4.184713,-0.000388,0.999999,-0.001111,0.000012,0.000579
1.498975,-4.187939,-0.000035,0.999999,-0.001305,0.000016,0.000658
1.498852,-4.193961,0.000319,0.999999,-0.001499,0.000020,0.000736
1.498658,-4.195833,0.001134,1.000000,-0.000098,-0.000001,0.000821
1.498410,-4.199626,0.000638,1.000000,-0.000103,-0.000048,0.000867
1.498250,-4.199889,0.000558,1.000000,0.000005,-0.000120,0.000940
1.498030,-4.199920,0.000347,0.999999,-0.000006,-0.000190,0.001073
1.497803,-4.199999,0.000299,0.999999,-0.000000,-0.000200,0.001214
1.497581,-4.200012,0.000321,0.999999,0.000014,-0.000216,0.001352
1.497365,-4.199989,0.000405,0.999999,0.000072,-0.000222,0.001475
1.497163,-4.199701,0.000942,0.999999,0.000068,-0.000166,0.001507
